Full Name,Win Rate,Total Fight,Win,Lose,Draw,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Kailin Curran,0.444444444,9,4,5,0,"5' 4""",115 lbs.,"65""",Orthodox,"Apr 11, 1991",3.89,43%,4.75,53%,2,57%,61%,0.6
Timmy Cuamba,0.8,10,8,2,0,"5' 9""",155 lbs.,"71""",Orthodox,"Feb 08, 1999",2.53,34%,4.23,57%,0.5,16%,71%,0
Cain Carrizosa,0.769230769,13,10,3,0,"5' 8""",155 lbs.,--,Orthodox,"Jul 22, 1986",2.72,42%,5.8,51%,0,0%,14%,0
Gil Castillo,0.615384615,13,8,5,0,"5' 9""",170 lbs.,--,Southpaw,"Oct 21, 1965",0.6,45%,2.22,44%,3.33,45%,50%,0
Bo Cantrell,0.5,20,10,10,0,"6' 2""",235 lbs.,--,Orthodox,"Feb 08, 1969",3.16,16%,12.63,0%,0,0%,0%,0
Melquizael Costa,0.740740741,27,20,7,0,"5' 10""",155 lbs.,"71""",Southpaw,"Sep 14, 1996",4.29,46%,2.99,59%,2.49,27%,42%,0.5
Danny Castillo,0.62962963,27,17,10,0,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1979",2.57,42%,1.96,62%,2.95,38%,63%,0.2
Bill Cooper,0.666666667,3,2,1,0,--,155 lbs.,--,,"May 05, 1984",0,0%,0,0%,0,0%,0%,0
Cody Carrillo,0.407407407,27,11,16,0,"5' 10""",155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Brian Camozzi,0.583333333,12,7,5,0,"6' 2""",170 lbs.,"78""",Orthodox,"Jun 24, 1991",3.15,26%,6.39,54%,0,0%,0%,0.7
Paul Capaldo,1,6,6,0,0,"5' 7""",135 lbs.,--,,"Dec 27, 1996",0,0%,0,0%,0,0%,0%,0
Dooho Choi,0.736842105,19,14,4,1,"5' 10""",145 lbs.,"70""",Orthodox,"Apr 10, 1991",4.74,53%,4.91,54%,0.29,20%,50%,0
Devin Clark,0.608695652,23,14,9,0,"6' 0""",205 lbs.,"75""",Orthodox,"Apr 12, 1990",3.03,54%,3.24,44%,2.17,32%,58%,0.1
Cortney Casey,0.5,20,10,10,0,"5' 7""",125 lbs.,"67""",Orthodox,"May 05, 1987",4.29,39%,4,55%,0.39,31%,39%,0.5
Francis Carmont,0.675675676,37,25,12,0,"6' 3""",205 lbs.,"78""",Orthodox,"Oct 11, 1981",2.22,42%,1.64,59%,1.79,36%,73%,0.6
Liz Carmouche,0.65,20,13,7,0,"5' 6""",125 lbs.,"66""",Orthodox,"Feb 19, 1984",2.78,54%,2.51,61%,2.57,51%,65%,0.3
Dwayne Cason,0.5,2,1,1,0,"5' 10""",212 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Marloes Coenen,0.741935484,31,23,8,0,"5' 9""",145 lbs.,"67""",,"Mar 31, 1981",2.15,51%,1.9,67%,0.82,30%,41%,2.5
Nathan Coy,0.681818182,22,15,7,0,"5' 10""",170 lbs.,"69""",Southpaw,"Jul 24, 1978",3.88,52%,2.4,61%,3.17,47%,50%,0
Phil Caracappa,0.857142857,7,6,1,0,"5' 8""",135 lbs.,"70""",Orthodox,"Jun 05, 1992",2.93,50%,4.07,29%,1,8%,100%,1
Edgar Chairez,0.6875,16,11,5,0 (1 NC),"5' 7""",125 lbs.,"71""",Orthodox,"Jan 27, 1996",2.69,48%,4.1,43%,0,0%,41%,1.7
Josh Copeland,0.75,16,12,4,0,"6' 1""",265 lbs.,--,Orthodox,"Oct 20, 1982",1.03,31%,3.01,55%,0,0%,57%,0
Heather Clark,0.538461538,13,7,6,0,"5' 6""",115 lbs.,"64""",Orthodox,"Sep 19, 1980",3.69,49%,5.62,50%,0.33,4%,80%,0.3
Luana Carolina,0.714285714,14,10,4,0,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 11, 1993",4.63,49%,3.63,49%,0.38,42%,76%,0.6
Chris Coggins,0.411764706,17,7,10,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Tristan Connelly,0.636363636,22,14,8,0,"5' 10""",145 lbs.,"68""",Orthodox,"Dec 12, 1985",3.31,51%,2.96,50%,0.33,14%,60%,0.3
Ryan Couture,0.6875,16,11,5,0,"5' 10""",155 lbs.,"73""",Orthodox,"Aug 27, 1982",3.54,45%,2.87,54%,1.55,29%,46%,1.3
Aalon Cruz,0.666666667,12,8,4,0,"6' 0""",145 lbs.,"78""",Switch,"Sep 20, 1989",7.58,39%,8.88,58%,0,0%,0%,0
Donnie Chappell,0,1,0,1,0,"5' 11""",178 lbs.,--,Southpaw,--,0,0%,0,0%,0,0%,0%,0
Bryan Caraway,0.7,30,21,9,0,"5' 8""",135 lbs.,"68""",Orthodox,"Aug 04, 1984",2.53,34%,3.61,54%,2.57,25%,80%,0.8
Luiz Cane,0.708333333,24,17,7,0 (1 NC),"6' 2""",185 lbs.,"77""",Southpaw,"Apr 24, 1981",4.79,41%,5,60%,0.56,28%,100%,0.3
Dos Caras Jr.,0.642857143,14,9,5,0,"6' 4""",225 lbs.,--,Orthodox,"May 25, 1977",0.77,23%,1.2,59%,0,0%,72%,0
Henrique Da Silva Lopes,0.714285714,7,5,2,0,"6' 3""",240 lbs.,--,,"Mar 08, 1985",0,0%,0,0%,0,0%,0%,0
Marc Diakiese,0.708333333,24,17,7,0,"5' 10""",155 lbs.,"73""",Orthodox,"Mar 16, 1993",2.54,40%,2.64,52%,3.29,43%,66%,0
John Dodson,0.647058824,34,22,12,0,"5' 3""",135 lbs.,"66""",Orthodox,"Sep 26, 1984",3.2,40%,3.58,61%,0.71,28%,82%,0
Johil de Oliveira,0.53125,32,17,15,1 (1 NC),"5' 6""",170 lbs.,--,Orthodox,--,0.51,34%,0.73,58%,1.1,50%,44%,0.6
OJ Dominguez,0,1,0,1,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Daermisi Zhawupasi,0.875,8,7,1,0,"5' 8""",135 lbs.,"68""",Switch,"Mar 13, 2000",1.24,51%,2.75,34%,6.19,75%,64%,2.1
Luiz Dutra,0.65,20,13,6,1,"5' 11""",170 lbs.,--,Orthodox,"May 06, 1982",3.92,50%,4.8,41%,0,0%,100%,0
Brandon Davis,0.583333333,24,14,10,0,"5' 10""",135 lbs.,"72""",Orthodox,"May 08, 1990",4.68,35%,4.62,58%,0.74,42%,57%,0.1
Nicolas Dalby,0.851851852,27,23,4,1 (2 NC),"5' 11""",170 lbs.,"74""",Orthodox,"Nov 16, 1984",4.03,43%,3.43,52%,1.11,30%,60%,0.1
Carl Deaton,0.708333333,24,17,7,0 (2 NC),"5' 7""",155 lbs.,"69""",Orthodox,"Nov 24, 1989",1.53,31%,1.85,61%,0,0%,50%,0
Robert Densley,0.473684211,19,9,10,0,"5' 9""",155 lbs.,--,,--,1.81,47%,0.4,60%,0,0%,50%,0
John Dowdy,0,1,0,1,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
CB Dollaway,0.653846154,26,17,9,0,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 10, 1983",2.65,47%,2.58,54%,3.55,54%,62%,1.2
Geronimo dos Santos,0.672413793,58,39,19,0,"6' 3""",264 lbs.,--,Orthodox,"Aug 17, 1980",1.09,33%,8.73,41%,0,0%,33%,0
Cameron Dollar,0.6875,16,11,5,0,"5' 11""",155 lbs.,--,Orthodox,"May 12, 1987",5.04,38%,2.94,61%,0,0%,0%,0
Jessamyn Duke,0.375,8,3,5,0 (1 NC),"5' 11""",135 lbs.,"73""",Orthodox,"Jun 24, 1986",4.83,53%,4.43,57%,1.27,36%,50%,1.9
Rodrigo Damm,0.590909091,22,13,9,0,"5' 7""",155 lbs.,"71""",Orthodox,"Feb 03, 1980",3.5,36%,5.61,57%,0.44,16%,80%,0.3
Rafael  Del Real,0.230769231,26,6,20,0,"5' 11""",225 lbs.,--,,--,5.58,40%,0,0%,20.93,100%,100%,0
Antonio Duarte,0.730769231,26,19,7,0,"5' 7""",135 lbs.,--,,--,4.55,40%,4.18,57%,0,0%,60%,0
Anthony Do,0.666666667,6,4,2,0,"5' 4""",125 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Blood Diamond,0.5,6,3,3,0,"5' 11""",170 lbs.,"76""",Switch,"Jul 10, 1988",3.12,55%,2.17,48%,0,0%,73%,0
Ralph Dillon,0,3,0,2,1,"6' 2""",205 lbs.,--,Orthodox,--,0.34,14%,0.69,60%,0,0%,0%,0
Tom Duquesnoy,0.888888889,18,16,2,0 (1 NC),"5' 7""",135 lbs.,"68""",Orthodox,"Jun 21, 1993",3.83,45%,5.3,62%,0.42,25%,46%,0
Cyrille Diabate,0.633333333,30,19,10,1,"6' 6""",205 lbs.,"81""",Southpaw,"Oct 06, 1973",4.06,71%,1.78,60%,1.17,83%,53%,0.2
Karen Darabedyan,0.684210526,19,13,6,0,"5' 7""",155 lbs.,"68""",Orthodox,"Dec 18, 1986",3.43,51%,2.62,67%,2.14,75%,0%,0
Jason Dent,0.628571429,35,22,13,0,"5' 10""",155 lbs.,"71""",Orthodox,"Jun 12, 1980",2.01,39%,3.7,62%,0,0%,26%,1.4
John Doyle,0.333333333,33,11,22,0 (1 NC),"5' 11""",205 lbs.,--,Orthodox,"Nov 21, 1976",3.5,44%,10.51,27%,0,0%,0%,0
Richard Dalton,0.5,8,4,3,1,"6' 1""",205 lbs.,--,Orthodox,--,1.2,69%,3.27,25%,1,11%,0%,0
Marcus Davis,0.666666667,33,22,11,0 (1 NC),"5' 10""",170 lbs.,"70""",Southpaw,"Aug 24, 1973",2.72,39%,2.79,65%,1.6,48%,47%,1.4
Ante Delija,0.85,20,17,3,0,"6' 4""",245 lbs.,--,Orthodox,"Aug 07, 1990",0,0%,0,0%,0,0%,0%,0
Lemont Davis,0.25,8,2,6,0,"5' 8""",170 lbs.,--,Orthodox,--,0.87,54%,1.27,55%,1,50%,0%,1
Edwin DeWees,0.690909091,55,38,17,0 (1 NC),"6' 1""",185 lbs.,--,Orthodox,"Aug 07, 1982",1.53,33%,6.19,39%,2.18,66%,0%,3.3
Seth Dikun,0.529411765,17,9,8,0,"5' 10""",135 lbs.,"69""",Orthodox,"Aug 05, 1980",1.45,26%,2.18,55%,0,0%,45%,0.9
Roman Dolidze,0.8,15,12,3,0,"6' 2""",185 lbs.,"76""",Orthodox,"Jul 15, 1988",2.62,39%,3.36,51%,1.3,40%,33%,1.3
David Dodd,0.363636364,11,4,7,0,"6' 2""",200 lbs.,--,Orthodox,"Sep 22, 1973",0,0%,0,0%,0,0%,0%,0
Dennis Dombrow,0.583333333,12,7,5,0 (1 NC),--,145 lbs.,--,,"Mar 17, 1986",0,0%,0,0%,0,0%,0%,0
Bill Duvall,0.333333333,3,1,2,0,"6' 2""",185 lbs.,--,Southpaw,--,0,0%,2.4,40%,0,0%,0%,0
Angel De Anda,0.75,24,18,6,0,"5' 9""",225 lbs.,--,Orthodox,"May 28, 1985",5.68,46%,6.32,47%,0,0%,0%,0
Mike Davis,1,2,2,0,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Beneil Dariush,0.75862069,29,22,6,1,"5' 10""",155 lbs.,"72""",Southpaw,"May 06, 1989",3.78,48%,2.65,57%,1.9,34%,80%,0.9
Sarah D'alelio,0.611111111,18,11,7,0,"5' 7""",145 lbs.,--,,"Dec 13, 1980",2.4,33%,0,100%,0,0%,100%,0
Mark De La Rosa,0.6875,16,11,5,0,"5' 6""",135 lbs.,"65""",Orthodox,"Aug 31, 1994",3.13,35%,5,48%,0.54,13%,40%,0.2
Jon Delos Reyes,0.615384615,13,8,5,0,"5' 6""",125 lbs.,"67""",Orthodox,"Aug 19, 1987",2.99,38%,4.14,51%,3.2,83%,55%,1.9
Rolando Delgado,0.611111111,18,11,6,1,"6' 3""",155 lbs.,"77""",Orthodox,"Nov 22, 1981",1.56,40%,1.83,62%,1.17,22%,0%,3.5
Carina Damm,0.133333333,15,2,13,0,"5' 4""",135 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Wallen Del Rosario,0.8,10,8,2,0,"5' 4""",125 lbs.,"67""",Orthodox,"Mar 18, 1993",1.4,32%,4.73,40%,1,16%,100%,0
Cory Devela,0.695652174,23,16,7,0,"5' 0""",185 lbs.,--,Orthodox,--,4.07,41%,4,47%,1.07,12%,62%,0
Rolando Dy,0.5625,16,9,7,1 (1 NC),"5' 8""",145 lbs.,"69""",Orthodox,"Aug 11, 1990",3.04,37%,4.47,52%,0.3,20%,68%,0
Henrique da Silva,0.736842105,19,14,5,0,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 01, 1989",3.89,60%,5.28,40%,0.25,14%,22%,0.2
Rico DiSciullo,0.818181818,11,9,2,0 (1 NC),"5' 8""",135 lbs.,--,Orthodox,"Oct 12, 1986",1.71,33%,4.41,56%,0,0%,0%,0
Micol Di Segni,0.7,10,7,3,0,"5' 3""",115 lbs.,"60""",Orthodox,"Dec 29, 1987",7.47,40%,5.87,33%,0,0%,37%,0
Paul Daley,0.696428571,56,39,15,2,"5' 9""",170 lbs.,"76""",Orthodox,"Feb 21, 1983",3.14,47%,2.37,60%,0.91,40%,64%,0
Christian Leroy Duncan,0.909090909,11,10,1,0,"6' 2""",185 lbs.,"79""",Switch,"Jul 24, 1995",5.96,62%,3.82,50%,0.45,14%,50%,0
Jarjis Danho,0.875,8,7,1,1 (1 NC),"6' 3""",265 lbs.,"74""",Orthodox,"Oct 15, 1983",3.38,50%,5.25,49%,0.51,16%,100%,0
Raymond Daniels,0,1,0,1,0,"6' 2""",185 lbs.,--,Southpaw,--,0,0%,2.61,38%,0,0%,33%,3
Robelis Despaigne,1,5,5,0,0,"6' 7""",265 lbs.,"84""",Orthodox,"Sep 09, 1988",23.33,77%,6.67,60%,0,0%,0%,0
Junior Dos Santos,0.7,30,21,9,0,"6' 4""",238 lbs.,"77""",Orthodox,"Jan 30, 1984",4.49,47%,3.33,56%,0.3,50%,81%,0.1
Sedriques Dumas,0.818181818,11,9,2,0,"6' 2""",185 lbs.,"79""",Orthodox,"Aug 06, 1995",1.76,45%,2.14,57%,0.71,50%,40%,0.4
Grant Dawson,0.869565217,23,20,2,1,"5' 10""",155 lbs.,"72""",Switch,"Feb 20, 1994",2.97,51%,2.27,45%,3.68,36%,40%,1.5
Roland Delorme,0.642857143,14,9,5,0 (1 NC),"5' 9""",135 lbs.,"71""",Orthodox,"Dec 18, 1983",2.28,44%,4.32,40%,2.51,34%,42%,1.6
Hacran Dias,0.766666667,30,23,6,1,"5' 8""",155 lbs.,"69""",Orthodox,"Jun 16, 1984",2.08,41%,3.31,55%,2.5,39%,76%,0.5
Norma Dumont,0.846153846,13,11,2,0,"5' 7""",135 lbs.,"67""",Orthodox,"Oct 01, 1990",3.11,49%,1.89,66%,1.91,68%,72%,0
Joe Duarte,0.714285714,14,10,4,0,--,155 lbs.,--,,"Jan 25, 1977",2.27,38%,4,53%,3,50%,69%,1
Kelly Dullanty,0.666666667,6,4,2,0,"5' 8""",155 lbs.,--,Orthodox,"Nov 04, 1977",0,0%,0.67,75%,0,0%,66%,0
Alex Da Silva,0.84,25,21,4,0,"5' 8""",155 lbs.,"73""",Orthodox,"Feb 04, 1996",2.14,46%,2.52,56%,1.97,43%,76%,0.3
Milana Dudieva,0.647058824,17,11,6,0,"5' 3""",135 lbs.,--,Orthodox,"Aug 04, 1989",0.87,31%,3.43,58%,2.34,45%,0%,0
Eduardo Dantas,0.833333333,24,20,4,0,"5' 10""",135 lbs.,--,,"Feb 03, 1989",3.33,60%,3,60%,4,23%,100%,0
John Donaldson,0.5,4,2,2,0,"5' 8""",145 lbs.,--,,"Jul 09, 1992",1.21,23%,4.22,51%,0,0%,0%,0
Kyle Dietz,0.714285714,7,5,2,0,"5' 8""",135 lbs.,--,Orthodox,"Apr 29, 1986",1.82,45%,2.08,62%,0,0%,0%,0
Antonio Dos Santos,0.6,10,6,4,0,"5' 10""",185 lbs.,--,Orthodox,"Jul 21, 1988",5.4,51%,3.94,43%,0,0%,100%,0
Rick Davis,0.6,5,3,1,1,"5' 9""",155 lbs.,--,Orthodox,--,3.09,50%,6.19,64%,0,0%,0%,0
Nick Denis,0.785714286,14,11,3,0,"5' 7""",135 lbs.,--,Orthodox,"Oct 11, 1983",6.54,53%,5.42,36%,2.8,100%,80%,0
Hakeem Dawodu,0.722222222,18,13,4,1,"5' 8""",145 lbs.,"73""",Orthodox,"Jul 02, 1991",5.45,50%,3.37,56%,0,0%,65%,0
Rafael Dias,0.548387097,31,17,12,2,"5' 9""",145 lbs.,--,Orthodox,"Oct 20, 1979",1.13,27%,2.19,60%,3.17,47%,100%,1.2
Cindy Dandois,0.727272727,11,8,3,0,"5' 7""",135 lbs.,--,Orthodox,"Oct 26, 1984",3.13,32%,3.4,58%,5,55%,0%,0
Chris Drumm,0,1,0,1,0 (1 NC),"5' 8""",145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Chris Dempsey,0.6875,16,11,5,0,"5' 10""",185 lbs.,"72""",Orthodox,"Sep 08, 1987",2.25,32%,2.82,65%,2.64,23%,16%,0
Rodrigo de Lima,0.666666667,12,8,3,1,"5' 7""",155 lbs.,--,Orthodox,"Mar 12, 1991",1.29,33%,5.5,32%,2.66,36%,0%,1.3
Jason Day,0.612903226,31,19,12,0,"6' 0""",185 lbs.,"72""",Orthodox,"May 19, 1981",3.61,54%,3.46,47%,1.13,100%,0%,0
Isabela de Padua,0.714285714,7,5,2,0,"5' 3""",125 lbs.,"64""",Orthodox,"Sep 04, 1991",1,35%,2.07,50%,2,66%,0%,1
Alessio Di Chirico,0.65,20,13,7,0,"6' 0""",185 lbs.,"74""",Orthodox,"Dec 12, 1989",3.32,39%,3.44,61%,1.46,39%,83%,0
Robert Drysdale,1,7,7,0,0 (1 NC),"6' 3""",205 lbs.,--,Orthodox,"Oct 05, 1981",0,0%,0,0%,7.32,100%,0%,21.9
Chris Duncan,0.846153846,13,11,2,0,"5' 10""",155 lbs.,"71""",Orthodox,"May 10, 1993",4.88,46%,3.65,49%,3.85,38%,33%,0
Cody Durden,0.727272727,22,16,5,1,"5' 7""",125 lbs.,"67""",Southpaw,"Mar 29, 1991",3.16,51%,2.89,51%,4.84,50%,66%,0.3
Gloria de Paula,0.545454545,11,6,5,0,"5' 5""",115 lbs.,"67""",Orthodox,"Jun 10, 1995",4.89,53%,3.77,66%,0.74,37%,65%,0.5
Crezio de Souza,0.333333333,3,1,2,0,--,170 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Chris Daukaus,0.631578947,19,12,7,0,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 25, 1989",6.05,50%,4.64,55%,0,0%,100%,0
Tony DeSouza,0.733333333,15,11,4,0,"6' 0""",170 lbs.,"70""",Southpaw,"Jul 26, 1974",1.12,52%,1.57,41%,2.25,42%,40%,1.5
Merab Dvalishvili,0.80952381,21,17,4,0,"5' 6""",135 lbs.,"68""",Orthodox,"Jan 10, 1991",4.5,41%,2.37,57%,6.43,36%,80%,0.3
Matt Dwyer,0.692307692,13,9,4,0,"6' 4""",170 lbs.,"76""",Orthodox,"Dec 17, 1989",2.57,34%,3.24,54%,0.44,10%,60%,0
Jorge de Oliveira,0.818181818,11,9,2,0,"5' 8""",155 lbs.,--,Orthodox,"Jan 22, 1980",1.26,31%,4.84,48%,0,0%,22%,0
Ozzy Diaz,0.777777778,9,7,2,0,"6' 4""",185 lbs.,"79""",Orthodox,"Nov 22, 1990",1.65,32%,3.91,44%,0,0%,0%,0
Matt Dixon,0.9,10,9,1,0,"5' 10""",170 lbs.,"75""",Switch,"Oct 09, 1995",1.97,43%,4.56,37%,3.06,30%,0%,0
David Dvorak,0.769230769,26,20,6,0,"5' 5""",125 lbs.,"68""",Orthodox,"Jun 05, 1992",3.48,43%,3.29,59%,0.58,30%,70%,0.2
Josh Diekmann,0.652173913,23,15,8,0 (1 NC),"5' 4""",246 lbs.,--,,"Oct 09, 1976",0.28,5%,8.17,25%,0,0%,0%,0
David Douglas,0.5625,16,9,7,0,"5' 11""",155 lbs.,--,,"Aug 16, 1981",0,0%,0,0%,0,0%,0%,0
Jhonata Diniz,1,6,6,0,0,"6' 4""",254 lbs.,"79""",Orthodox,"Jun 23, 1991",7.69,42%,7.38,36%,0,0%,100%,0
Damion Douglas,0.8,5,4,1,0,--,170 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Emily Ducote,0.619047619,21,13,8,0,"5' 2""",115 lbs.,"63""",Orthodox,"Jan 01, 1994",6.93,48%,7.98,56%,0.25,14%,92%,0
John Devine,0.6,10,6,4,0,--,--,--,,--,1.52,18%,2.28,57%,0,0%,0%,0
Danny Davis,0.52,25,13,11,1,"6' 2""",170 lbs.,--,,"Jul 28, 1982",0,0%,0,0%,0,0%,0%,0
Vanessa Demopoulos,0.666666667,15,10,5,0,"5' 2""",115 lbs.,"59""",Orthodox,"Sep 22, 1988",3.44,43%,5.06,43%,0.49,13%,30%,0.7
Isaac Dulgarian,0.857142857,7,6,1,0,"5' 7""",145 lbs.,"71""",Orthodox,"Jul 04, 1996",2.88,58%,2.53,39%,6.06,47%,0%,1.5
Rafael Dos Anjos,0.666666667,48,32,16,0,"5' 8""",155 lbs.,"70""",Southpaw,"Oct 26, 1984",3.48,47%,3.21,60%,1.95,35%,55%,0.6
Marko Damiani,0,2,0,2,0,"6' 0""",170 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Martin Day,0.571428571,14,8,6,0,"5' 10""",145 lbs.,"73""",Orthodox,"Nov 10, 1988",3.97,45%,3.79,53%,0.72,60%,65%,0.5
Mike Dolce,0.333333333,15,5,10,0,"5' 11""",185 lbs.,--,,"Apr 15, 1976",0,0%,0,0%,0,0%,0%,0
Batgerel Danaa,0.705882353,17,12,5,0,"5' 7""",135 lbs.,"70""",Orthodox,"Jul 04, 1989",5.38,36%,4.21,47%,0.52,50%,62%,0
Mike Davis,0.846153846,13,11,2,0,"6' 0""",155 lbs.,"72""",Orthodox,"Oct 07, 1992",5.35,52%,5.76,55%,2.77,53%,64%,0.4
Adrian Diaz,0.6875,16,11,4,1,"5' 10""",145 lbs.,--,Southpaw,"Apr 26, 1988",0.48,42%,3.84,51%,2.4,50%,0%,0
Mike de la Torre,0.666666667,21,14,7,0 (1 NC),"5' 11""",145 lbs.,"71""",Orthodox,"Sep 22, 1986",3.21,39%,4.75,51%,0.36,16%,83%,0
Jordan Dowdy,0.571428571,7,4,3,0,--,170 lbs.,--,,--,2.11,44%,2.63,50%,0,0%,0%,0
Reuben Duran,0.578947368,19,11,7,1,"5' 7""",135 lbs.,"71""",Orthodox,"Jul 02, 1983",3.19,49%,2.61,50%,0.98,23%,25%,0.7
Thomas Diagne,0.461538462,13,6,6,1,"6' 1""",154 lbs.,--,,"Sep 03, 1983",4.53,48%,4.53,63%,2,100%,66%,0
Dave Dalgliesh,0.588235294,51,30,19,2,"6' 2""",205 lbs.,--,Orthodox,"Apr 05, 1978",0,0%,1.85,50%,0,0%,0%,0
Drew Dober,0.675,40,27,13,0 (1 NC),"5' 8""",155 lbs.,"70""",Southpaw,"Oct 19, 1988",4.34,40%,4.23,51%,0.71,18%,56%,0.1
Drew Dimanlig,0.428571429,7,3,4,0,--,185 lbs.,--,,--,3.7,73%,3.17,20%,0,0%,0%,0
Marques Daniels,0.5,10,5,5,0,--,155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Edilberto de Oliveira,0.630434783,46,29,15,2,"6' 0""",170 lbs.,--,Orthodox,"Nov 22, 1982",4.12,32%,6.79,61%,0,0%,0%,0
Russell Doane,0.652173913,23,15,8,0,"5' 7""",135 lbs.,"70""",Orthodox,"Aug 13, 1986",1.75,40%,1.68,53%,2.11,45%,52%,0.8
Cody Donovan,0.615384615,13,8,5,0,"6' 3""",205 lbs.,"74""",Orthodox,"Feb 20, 1981",5.61,59%,5.44,45%,1.67,28%,0%,1.7
Adin Duenas,0.857142857,7,6,1,0,"5' 6""",145 lbs.,--,,"Jul 02, 1988",0,0%,0,0%,0,0%,0%,0
John Dixson,0.405405405,37,15,22,0,"6' 0""",275 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Booker DeRousse,0.545454545,11,6,5,0,"6' 2""",205 lbs.,--,,"Mar 23, 1981",0,0%,0,0%,0,0%,0%,0
Dricus Du Plessis,0.913043478,23,21,2,0,"6' 1""",185 lbs.,"76""",Switch,"Jan 14, 1994",6.49,50%,4.77,55%,3,51%,40%,0.8
Hugo Duarte,0.666666667,9,6,3,0,"6' 0""",240 lbs.,--,Orthodox,"Aug 09, 1968",0,0%,0,0%,0,0%,0%,0
Nate Diaz,0.628571429,35,22,13,0,"6' 0""",170 lbs.,"76""",Southpaw,"Apr 16, 1985",4.57,45%,3.77,52%,1.05,30%,41%,1.3
Huaxiang Dong,0.846153846,13,11,2,0,--,115 lbs.,--,,"Aug 21, 1998",0,0%,0,0%,0,0%,0%,0
Jason DeLucia,0.6,55,33,21,1,"5' 11""",190 lbs.,--,Southpaw,"Jul 24, 1969",0,0%,0,0%,0,0%,0%,0
Philip De Fries,0.666666667,18,12,6,0 (1 NC),"6' 5""",250 lbs.,"79""",Orthodox,"Apr 21, 1986",2.3,47%,3,37%,3.29,42%,100%,0.6
Tom DeBlass,0.818181818,11,9,2,0,"6' 0""",185 lbs.,--,Orthodox,"May 14, 1982",1.5,35%,4.43,37%,1,50%,28%,0.5
Israel Delgado,0,2,0,2,0,"5' 10""",155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Houston Dorr,0.333333333,3,1,2,0,"6' 1""",210 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Tiago dos Santos e Silva,0.740740741,27,20,7,2 (1 NC),"5' 9""",145 lbs.,"70""",Orthodox,"Apr 12, 1987",3.69,35%,4.23,59%,0.63,11%,33%,0.3
Evan Dunham,0.642857143,28,18,9,1,"5' 10""",155 lbs.,"70""",Southpaw,"Dec 18, 1981",5.33,39%,3.54,61%,1.82,33%,79%,1
Victor Dias,0.785714286,14,11,3,0,"5' 6""",125 lbs.,"69""",Orthodox,"Dec 26, 1990",2.87,44%,5.8,55%,5,41%,0%,0
Jack Della Maddalena,0.894736842,19,17,2,0,"5' 11""",170 lbs.,"73""",Switch,"Sep 10, 1996",6.74,53%,4.27,66%,0.21,16%,70%,0.2
TJ Dillashaw,0.782608696,23,18,5,0,"5' 6""",135 lbs.,"67""",Orthodox,"Feb 07, 1986",5.09,41%,3.47,62%,1.56,30%,77%,0.8
Rodolfo Marques Diniz,0.696969697,33,23,9,1,"5' 6""",135 lbs.,--,,"Jan 23, 1984",1.08,32%,2.36,33%,0,0%,50%,1.8
Issac DeJesus,0.631578947,19,12,7,1 (1 NC),--,145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Eldo Xavier Dias,0,1,0,1,0,"5' 11""",180 lbs.,--,,"Jul 16, 1964",0,0%,0,0%,0,0%,0%,0
Mackenzie Dern,0.722222222,18,13,5,0,"5' 4""",115 lbs.,"63""",Orthodox,"Mar 24, 1993",3.31,40%,4.09,51%,0.79,15%,28%,1.3
Justin DeMoney,0.652173913,23,15,7,1,--,170 lbs.,--,,"Jul 01, 1985",0,0%,0,0%,0,0%,0%,0
Sean Daugherty,0,2,0,2,0,"6' 0""",175 lbs.,--,,"Dec 04, 1975",0,0%,0,0%,0,0%,0%,0
Chris de la Rocha,0.625,8,5,3,0,"6' 3""",250 lbs.,"80""",Orthodox,"May 15, 1979",4.08,45%,6.37,43%,2.02,30%,33%,1
